City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Radnevo,BG,2020-01-03 05:45:56,42.29,25.93,19.4,92,5,1.74
307,Imbituba,BR,2020-01-03 05:42:45,-28.24,-48.67,71.6,94,75,12.75
308,Gazanjyk,TM,2020-01-03 05:45:57,39.24,55.52,42.48,92,68,4.61
309,Cangzhou,CN,2020-01-03 05:45:57,38.3,116.85,43.36,19,0,7.85
310,Aborlan,PH,2020-01-03 05:45:57,9.44,118.55,87.8,66,40,18.34
311,Hobyo,SO,2020-01-03 05:45:57,5.35,48.53,81.05,66,27,19.17
312,Beringovskiy,RU,2020-01-03 05:45:58,63.05,179.32,-11.78,85,0,16.35
313,Neryungri,RU,2020-01-03 05:45:58,56.66,124.71,-3.41,91,100,1.05
314,Butembo,CD,2020-01-03 05:45:58,0.12,29.29,70.66,65,100,0.78
315,Narasimharajapura,IN,2020-01-03 05:45:58,13.61,75.51,83.91,49,0,2.3
316,Pimentel,BR,2020-01-03 05:45:59,-3.7,-45.5,74.37,97,100,1.25
317,Mandali,IQ,2020-01-03 05:45:59,33.75,45.55,59.16,56,56,4.29
318,Westport,US,2020-01-03 05:45:02,41.14,-73.36,46.4,87,90,4.7
319,La Sarre,CA,2020-01-03 05:45:59,48.8,-79.2,33.57,98,100,8.28
320,Praxedis Guerrero,MX,2020-01-03 05:46:00,31.37,-106.02,39.2,68,90,3.36
321,Rochester,US,2020-01-03 05:42:06,44.02,-92.46,33.01,86,90,8.05
322,Sao Joao Da Barra,BR,2020-01-03 05:42:16,-21.64,-41.05,73.35,93,100,5.44
323,Kokopo,PG,2020-01-03 05:43:06,-4.34,152.27,84.58,73,28,8.23
324,Ngorongoro,TZ,2020-01-03 05:46:00,-3.24,35.49,69.33,66,82,5.37
325,Hammerfest,NO,2020-01-03 05:46:01,70.66,23.68,35.6,80,40,9.17
326,Najran,SA,2020-01-03 05:46:01,17.54,44.22,64.4,52,0,0.36
327,Shimoda,JP,2020-01-03 05:43:06,34.7,138.93,55.4,54,20,3.36
328,Esso,RU,2020-01-03 05:46:01,55.93,158.7,16.07,96,99,3.04
329,Faya,SA,2020-01-03 05:42:56,18.39,42.45,59.0,47,0,4.9
330,Sawang Daen Din,TH,2020-01-03 05:46:02,17.48,103.46,86.16,41,3,6.29
331,Pilot Butte,CA,2020-01-03 05:46:02,50.48,-104.42,25.0,73,75,14.99
332,Waddan,LY,2020-01-03 05:46:02,29.16,16.14,44.06,91,5,6.87
333,Kavaratti,IN,2020-01-03 05:41:29,10.57,72.64,87.8,66,40,4.7
334,Tevaitoa,PF,2020-01-03 05:46:03,-16.78,-151.5,81.79,80,100,9.69
335,Praya,ID,2020-01-03 05:46:03,-8.71,116.27,82.4,78,75,9.17
336,Valle De Allende,MX,2020-01-03 05:46:03,26.94,-105.39,40.53,69,0,8.75
337,La Romana,DO,2020-01-03 05:46:03,18.43,-68.97,77.0,83,40,5.82
338,Kondinskoye,RU,2020-01-03 05:46:03,59.65,67.41,-1.59,92,0,8.84
339,Menongue,AO,2020-01-03 05:46:04,-14.66,17.68,66.27,92,99,2.57
340,Birin,NP,2020-01-03 05:46:04,26.89,88.07,51.1,71,90,6.62
341,Sayyan,YE,2020-01-03 05:46:04,15.17,44.32,61.27,51,0,4.0
342,Abbeville,FR,2020-01-03 05:46:04,50.11,1.83,50.0,93,90,14.99
343,Alice Springs,AU,2020-01-03 05:41:49,-23.7,133.88,105.8,12,48,11.41
344,Deputatskiy,RU,2020-01-03 05:46:05,69.3,139.9,-21.44,87,27,3.06
345,Ust-Nera,RU,2020-01-03 05:46:05,64.57,143.24,-6.38,98,100,5.86
346,Ulaanbaatar,MN,2020-01-03 05:44:14,47.92,106.92,3.2,71,25,2.24
347,Krasnaya Gora,RU,2020-01-03 05:46:05,53.01,31.6,32.0,96,90,8.95
348,Touros,BR,2020-01-03 05:41:32,-5.2,-35.46,77.0,88,40,3.36
349,Sukumo,JP,2020-01-03 05:46:06,32.94,132.72,52.66,64,3,18.61
350,Iquitos,PE,2020-01-03 05:46:06,-3.75,-73.25,77.0,94,40,2.24
351,Datong,CN,2020-01-03 05:46:06,40.09,113.3,27.5,58,26,4.9
352,Aripuana,BR,2020-01-03 05:44:49,-9.17,-60.63,70.32,98,96,1.36
353,Khoy,IR,2020-01-03 05:46:06,38.55,44.95,35.13,53,5,1.52
354,Thanjavur,IN,2020-01-03 05:46:07,10.79,79.14,82.4,74,40,5.82
355,Lewistown,US,2020-01-03 05:46:07,40.39,-90.15,43.0,86,1,8.05
356,Ordzhonikidze,UA,2020-01-03 05:46:07,44.96,35.36,40.03,68,100,1.61
357,Uva,RU,2020-01-03 05:46:07,56.98,52.19,18.0,90,100,3.0
358,Chara,GR,2020-01-03 05:43:08,39.42,22.43,35.01,64,20,6.93
359,Pangnirtung,CA,2020-01-03 05:41:30,66.15,-65.72,-0.4,77,20,2.24
360,Opuwo,NA,2020-01-03 05:46:08,-18.06,13.84,70.88,73,100,11.63
361,Lokomotivnyy,RU,2020-01-03 05:46:08,53.01,60.57,8.08,97,88,2.26
362,Saint-Augustin,CA,2020-01-03 05:46:08,45.63,-73.98,39.0,92,90,9.57
363,Northam,AU,2020-01-03 05:46:08,-31.65,116.67,71.01,32,75,16.11
364,Faanui,PF,2020-01-03 05:42:18,-16.48,-151.75,81.73,78,100,9.15
365,Xuddur,SO,2020-01-03 05:43:05,4.12,43.89,79.74,55,71,18.48
366,Magan,OM,2020-01-03 05:46:09,24.42,56.58,71.6,49,1,3.36
367,Tshikapa,CD,2020-01-03 05:41:39,-6.42,20.79,70.56,91,100,1.28
368,Chunskiy,RU,2020-01-03 05:46:09,56.08,99.63,31.26,90,100,9.13
369,Aranos,NA,2020-01-03 05:46:10,-24.14,19.11,82.22,45,0,6.2
370,Constantine,DZ,2020-01-03 05:46:10,36.36,6.61,26.6,92,0,2.86
371,Comodoro Rivadavia,AR,2020-01-03 05:43:04,-45.87,-67.48,78.8,36,20,17.22
372,Saint-Francois,FR,2020-01-03 05:42:14,46.42,3.91,36.0,100,100,3.51
373,Port Macquarie,AU,2020-01-03 05:46:11,-31.43,152.91,90.0,48,0,19.46
374,Anito,PH,2020-01-03 05:46:11,12.45,125.29,81.82,79,100,25.41
375,Klamath Falls,US,2020-01-03 05:46:11,42.22,-121.78,33.01,80,1,4.7
376,Rio Grande,BR,2020-01-03 05:37:29,-32.03,-52.1,71.01,76,95,5.01
377,Necochea,AR,2020-01-03 05:42:31,-38.55,-58.74,57.0,89,14,8.59
378,Srandakan,ID,2020-01-03 05:46:12,-7.94,110.25,86.5,62,7,17.16
379,Puerto Baquerizo Moreno,EC,2020-01-03 05:46:12,-0.9,-89.6,75.22,88,99,8.9
380,Santa Marta,CO,2020-01-03 05:46:13,11.24,-74.21,84.2,66,33,9.17
381,Marawi,PH,2020-01-03 05:46:13,8.0,124.29,82.99,81,100,4.0
382,Vila Velha,BR,2020-01-03 05:42:14,-3.71,-38.6,86.0,83,40,3.36
383,Port Hedland,AU,2020-01-03 05:39:17,-20.31,118.58,95.0,50,78,20.8
384,Roma,IT,2020-01-03 05:41:37,41.89,12.48,42.8,65,86,6.93
385,Aykhal,RU,2020-01-03 05:42:44,65.95,111.51,-13.0,75,35,4.47
386,Senno,RU,2020-01-03 05:46:14,57.76,27.95,32.0,83,0,6.71
387,Dubbo,AU,2020-01-03 05:46:15,-32.25,148.6,104.0,13,10,10.29
388,Baghdad,IQ,2020-01-03 05:46:15,33.3,44.38,44.6,87,16,2.24
389,Marseille,FR,2020-01-03 05:46:15,43.3,5.37,51.01,93,90,4.7
390,Nouakchott,MR,2020-01-03 05:46:17,18.08,-15.98,57.2,17,100,6.93
391,Dongying,CN,2020-01-03 05:46:17,37.43,118.67,42.66,25,17,4.32
392,Nikolskoye,RU,2020-01-03 05:41:19,59.7,30.79,39.2,80,90,13.42
393,Asheville,US,2020-01-03 05:42:46,35.6,-82.55,46.99,93,90,5.82
394,Mogadishu,SO,2020-01-03 05:46:17,2.04,45.34,82.4,69,75,13.87
395,Saint-Denis,FR,2020-01-03 05:46:18,48.94,2.36,48.99,81,90,13.87
396,Manjeshwar,IN,2020-01-03 05:46:18,12.72,74.89,84.2,66,20,4.7
397,Ruteng,ID,2020-01-03 05:46:18,-8.61,120.46,76.96,85,100,3.0
398,Saint-Philippe,CA,2020-01-03 05:41:23,45.36,-73.48,41.0,80,90,8.05
399,Kruisfontein,ZA,2020-01-03 05:42:02,-34.0,24.73,71.42,74,5,5.03
400,Quang Ngai,VN,2020-01-03 05:46:19,15.12,108.8,76.12,74,61,10.89
401,Katy,US,2020-01-03 05:41:52,29.79,-95.82,62.01,100,1,6.38
402,Mareeba,AU,2020-01-03 05:41:57,-16.99,145.42,88.0,66,40,13.87
403,Jardim,BR,2020-01-03 05:41:38,-21.48,-56.15,70.83,65,6,1.9
404,Jiuquan,CN,2020-01-03 05:46:19,39.73,98.49,32.27,21,0,3.89
405,Dhidhdhoo,MV,2020-01-03 05:42:45,6.88,73.1,82.9,77,8,13.58
406,Grants,US,2020-01-03 05:46:20,35.15,-107.85,15.8,92,1,4.7
407,Labuhan,ID,2020-01-03 05:42:16,-2.54,115.51,87.19,66,67,3.0
408,Socorro,US,2020-01-03 05:46:20,31.65,-106.3,39.2,86,1,9.17
409,Portland,US,2020-01-03 05:41:55,43.66,-70.25,41.0,64,90,4.7
410,Lavumisa,ZA,2020-01-03 05:46:21,-27.31,31.88,80.6,78,81,1.12
411,Amahai,ID,2020-01-03 05:46:21,-3.31,129.0,83.52,75,98,11.72
412,Omsukchan,RU,2020-01-03 05:46:21,62.53,155.8,3.56,94,100,5.17
413,Haputale,LK,2020-01-03 05:46:22,6.77,80.96,84.2,89,40,12.75
414,Vostok,RU,2020-01-03 05:41:40,46.45,135.83,-2.69,94,100,10.33
415,Cayenne,GF,2020-01-03 05:41:42,4.94,-52.33,73.4,94,62,2.24
416,Daoukro,CI,2020-01-03 05:46:22,7.06,-3.97,63.45,24,22,3.02
417,Ambulu,ID,2020-01-03 05:46:22,-8.35,113.61,83.46,72,80,12.26
418,Yetkul,RU,2020-01-03 05:46:22,54.83,61.59,-0.4,84,0,6.71
419,Yiyang,CN,2020-01-03 05:46:23,28.59,112.35,43.34,87,100,7.61
420,Los Llanos De Aridane,ES,2020-01-03 05:41:28,28.66,-17.92,59.0,58,11,8.05
421,Svetlogorsk,RU,2020-01-03 05:46:23,53.14,59.15,17.6,85,90,4.47
422,Honiara,SB,2020-01-03 05:40:39,-9.43,159.96,87.8,70,20,6.93
423,Porto San Giorgio,IT,2020-01-03 05:46:23,43.18,13.79,43.0,100,19,4.7
424,Salasu De Sus,RO,2020-01-03 05:46:24,45.52,22.95,28.67,46,0,1.95
425,Nivala,FI,2020-01-03 05:46:24,63.93,24.96,38.71,83,100,14.63
426,Tura,RU,2020-01-03 05:41:26,64.27,100.22,-8.97,96,0,4.61
427,Tezu,IN,2020-01-03 05:46:24,27.93,96.16,71.64,47,100,3.91
428,Cervo,BR,2020-01-03 05:46:24,-22.19,-46.24,60.84,90,100,1.14
429,Cabatuan,PH,2020-01-03 05:46:25,16.95,121.67,77.04,72,100,10.11
430,Mnogovershinnyy,RU,2020-01-03 05:46:25,53.94,139.92,-4.32,97,100,8.68
431,Bureya,RU,2020-01-03 05:46:26,49.81,129.81,-5.76,87,0,5.5
432,Karratha,AU,2020-01-03 05:41:50,-20.74,116.85,84.97,69,98,5.99
433,Chipinge,ZW,2020-01-03 05:46:26,-20.19,32.62,79.95,48,91,1.61
434,Ostroleka,PL,2020-01-03 05:46:26,53.09,21.58,30.0,79,5,8.05
435,Vanimo,PG,2020-01-03 05:46:26,-2.67,141.3,83.7,79,94,17.83
436,Nenton,GT,2020-01-03 05:46:27,15.8,-91.75,59.79,84,32,5.59
437,Alyangula,AU,2020-01-03 05:46:27,-13.85,136.42,93.2,52,32,5.82
438,Itaquyry,PY,2020-01-03 05:46:27,-24.93,-55.22,71.46,80,45,5.12
439,Buraydah,SA,2020-01-03 05:46:27,26.33,43.97,50.0,71,2,1.48
440,Saint Paul,US,2020-01-03 05:46:05,44.95,-93.1,32.0,94,90,6.93
441,Steinbach,CA,2020-01-03 05:46:28,49.53,-96.69,21.2,79,90,4.7
442,Lima,PE,2020-01-03 05:41:41,-12.06,-77.04,71.6,83,75,12.75
443,Miquelon,PM,2020-01-03 05:46:28,47.1,-56.38,30.92,78,100,30.02
444,Murgab,TM,2020-01-03 05:46:28,37.5,61.97,41.0,86,75,4.7
445,Tazovskiy,RU,2020-01-03 05:42:42,67.47,78.7,-6.21,97,95,9.48
446,Gigmoto,PH,2020-01-03 05:41:22,13.78,124.39,80.71,80,98,23.26
447,Hualmay,PE,2020-01-03 05:46:29,-11.1,-77.61,66.65,85,77,3.2
448,Tingi,TZ,2020-01-03 05:46:29,-11.3,35.03,72.57,83,96,6.02
449,Coihaique,CL,2020-01-03 05:41:55,-45.58,-72.07,62.6,72,54,5.82
450,Sinegorye,RU,2020-01-03 05:46:30,62.09,150.53,-1.07,98,100,2.1
451,Hays,US,2020-01-03 05:43:45,38.88,-99.33,30.2,100,1,8.05
452,San Quintin,PH,2020-01-03 05:42:27,17.54,120.52,81.99,55,100,5.08
453,Margate,AU,2020-01-03 05:46:30,-43.03,147.26,75.99,56,75,12.75
454,Hay River,CA,2020-01-03 05:42:37,60.82,-115.79,3.2,84,75,5.82
455,Shitanjing,CN,2020-01-03 05:46:31,39.23,106.34,31.32,49,100,3.02
456,Kibala,TD,2020-01-03 05:46:31,9.11,18.35,57.2,44,71,9.17
457,Auki,NG,2020-01-03 05:46:31,12.18,6.51,50.58,29,0,17.94
458,Rundu,NA,2020-01-03 05:46:31,-17.91,19.77,71.29,82,100,0.72
459,Jiaozuo,CN,2020-01-03 05:46:32,35.21,113.25,49.39,28,100,2.91
460,Yang Talat,TH,2020-01-03 05:46:32,16.39,103.35,87.8,48,32,6.93
461,Raudeberg,NO,2020-01-03 05:46:32,61.99,5.14,41.0,59,40,26.4
462,Namatanai,PG,2020-01-03 05:41:20,-3.66,152.44,85.28,69,64,5.23
463,Vardo,US,2020-01-03 05:42:41,39.62,-77.74,52.0,53,90,8.05
464,Saint George,GR,2020-01-03 05:37:13,39.45,22.34,35.01,64,20,6.93
465,Zavitinsk,RU,2020-01-03 05:46:33,50.11,129.44,-7.24,87,0,6.42
466,Puerto Escondido,MX,2020-01-03 05:42:42,15.86,-97.07,68.13,83,5,3.67
467,Anuradhapura,LK,2020-01-03 05:46:34,8.34,80.41,86.45,66,57,8.28
468,Bereda,ES,2020-01-03 05:41:51,43.27,-7.54,55.0,93,40,9.17
469,Santiago Del Estero,AR,2020-01-03 05:41:34,-27.8,-64.26,69.84,60,0,5.06
470,Bursa,TR,2020-01-03 05:44:35,40.18,29.07,23.0,100,0,3.6
471,Kerema,PG,2020-01-03 05:46:34,-7.96,145.78,85.1,66,73,7.14
472,Vila,IT,2020-01-03 05:42:54,45.18,8.4,39.99,75,100,2.24
473,Hudson Bay,CA,2020-01-03 05:46:35,52.86,-102.4,16.92,94,94,4.88
474,Ajra,IN,2020-01-03 05:46:35,16.12,74.21,75.2,57,15,6.93
475,Zarubino,RU,2020-01-03 05:46:36,42.65,131.06,29.35,59,0,25.14
476,Nuuk,GL,2020-01-03 05:43:04,64.17,-51.74,21.2,67,55,26.4
477,Mazamari,PE,2020-01-03 05:46:37,-11.33,-74.53,59.5,94,55,2.37
478,Akom,CM,2020-01-03 05:46:38,2.67,12.71,67.5,75,95,1.77
479,Paamiut,GL,2020-01-03 05:42:31,61.99,-49.67,29.71,43,100,5.82
480,Sept-Iles,CA,2020-01-03 05:46:38,50.2,-66.38,8.6,92,40,6.93
481,Zabaykalsk,CN,2020-01-03 05:43:02,49.64,117.33,10.47,79,100,13.2
482,Lethem,GY,2020-01-03 05:43:20,3.38,-59.8,76.21,69,27,12.15
483,Batangafo,CF,2020-01-03 05:46:39,7.3,18.29,65.41,22,100,6.08
484,Tyrma,RU,2020-01-03 05:46:39,50.04,132.17,-8.01,89,19,3.78
485,Peniche,PT,2020-01-03 05:46:39,39.36,-9.38,54.0,81,75,4.7
486,San Ignacio,PE,2020-01-03 05:46:40,-5.15,-79.0,61.56,98,65,0.45
487,Taltal,CL,2020-01-03 05:42:23,-25.41,-70.49,58.87,87,89,2.59
488,Atar,MR,2020-01-03 05:41:44,20.52,-13.05,55.42,15,100,17.58
489,Elko,US,2020-01-03 05:44:02,40.83,-115.76,33.8,69,90,5.82
490,Yenotayevka,RU,2020-01-03 05:46:40,47.24,47.04,29.3,78,67,9.28
491,Yatou,CM,2020-01-03 05:43:14,3.63,9.81,77.0,94,20,1.12
492,Sol-Iletsk,RU,2020-01-03 05:42:25,51.16,55.0,4.5,93,22,4.0
493,North Bend,US,2020-01-03 05:46:41,43.41,-124.22,51.01,87,1,4.05
494,Kirakira,SB,2020-01-03 05:41:55,-10.46,161.92,80.8,83,43,6.93
495,San Luis,AR,2020-01-03 05:46:41,-33.3,-66.34,79.45,44,0,11.68
496,Miri,NG,2020-01-03 05:43:12,10.31,9.75,46.36,37,0,3.85
497,Balkhash,KZ,2020-01-03 05:46:42,46.84,74.98,17.6,92,99,6.71
498,Cefalu,IT,2020-01-03 05:46:42,38.04,14.02,52.0,77,0,5.01
499,Karakulino,RU,2020-01-03 05:46:42,56.01,53.71,9.43,94,83,11.12
500,Trairi,BR,2020-01-03 05:46:42,-3.28,-39.27,75.56,90,100,3.11
501,Cachoeiro De Itapemirim,BR,2020-01-03 05:46:43,-20.85,-41.11,71.8,97,100,3.33
502,Great Falls,US,2020-01-03 05:42:04,47.5,-111.29,28.0,92,75,4.7
503,Nhulunbuy,AU,2020-01-03 05:46:43,-12.18,136.78,95.0,50,100,16.11
504,Daru,PG,2020-01-03 05:42:43,-9.07,143.21,87.46,57,100,7.63
505,Bozeman,US,2020-01-03 05:46:43,45.68,-111.04,30.2,54,90,5.82
506,College,US,2020-01-03 05:41:25,64.86,-147.8,-2.0,76,90,3.71
507,Udimskiy,RU,2020-01-03 05:46:44,61.14,45.92,35.64,95,100,13.47
508,Sabha,LY,2020-01-03 05:46:44,27.03,14.43,44.08,82,7,9.31
509,Athenree,NZ,2020-01-03 05:46:45,-37.47,175.92,73.99,47,38,21.0
510,Kieta,PG,2020-01-03 05:41:48,-6.22,155.63,84.69,73,46,6.91
511,Sur,OM,2020-01-03 05:43:15,22.57,59.53,75.49,42,2,6.42
512,Manadhoo,MV,2020-01-03 05:46:45,5.77,73.38,82.58,77,57,11.63
513,Natchitoches,US,2020-01-03 05:44:20,31.76,-93.09,60.8,100,90,10.29
514,Turinsk,RU,2020-01-03 05:46:46,58.04,63.7,2.55,93,0,8.66
515,Moron,HT,2020-01-03 05:46:46,18.56,-74.26,76.64,81,11,3.49
516,Stonewall,CA,2020-01-03 05:45:16,50.13,-97.33,21.2,79,90,4.7
517,Batagay-Alyta,RU,2020-01-03 05:46:46,67.8,130.41,-14.19,89,100,4.92
518,Camacha,PT,2020-01-03 05:43:19,33.08,-16.33,62.6,72,20,9.17
519,Talnakh,RU,2020-01-03 05:42:03,69.49,88.39,3.2,77,75,24.61
520,Sovetskiy,RU,2020-01-03 05:46:47,56.76,48.47,26.04,95,100,13.42
521,Wasilla,US,2020-01-03 05:43:18,61.58,-149.44,10.0,84,40,3.36
522,Sumenep,ID,2020-01-03 05:46:47,-7.02,113.87,86.59,69,100,15.79
523,Tahe,CN,2020-01-03 05:46:48,52.34,124.71,6.04,79,16,2.55
524,Bambanglipuro,ID,2020-01-03 05:46:49,-7.95,110.28,86.5,62,7,17.16
525,Geraldton,CA,2020-01-03 05:41:21,49.72,-86.95,23.0,85,90,5.82
526,Garowe,SO,2020-01-03 05:41:47,8.41,48.48,75.15,58,27,13.02
527,Ivanava,BY,2020-01-03 05:46:49,52.14,25.53,30.09,65,45,7.9
528,Eureka,US,2020-01-03 05:46:50,40.8,-124.16,46.99,93,90,6.93
529,Cabo San Lucas,MX,2020-01-03 05:41:42,22.89,-109.91,66.0,51,5,11.41
530,Nyurba,RU,2020-01-03 05:41:15,63.29,118.35,-6.59,99,97,2.84
531,Meadow Lake,CA,2020-01-03 05:45:16,54.13,-108.44,15.94,92,98,11.97
532,Charters Towers,AU,2020-01-03 05:46:51,-20.07,146.27,93.51,34,75,14.47
533,Cao Bang,VN,2020-01-03 05:46:51,22.67,106.25,73.36,63,96,5.86
534,Sabang,PH,2020-01-03 05:46:51,13.8,121.11,82.99,69,92,11.01
535,Vao,EE,2020-01-03 05:46:51,59.1,26.19,36.75,88,17,15.35
536,Winnemucca,US,2020-01-03 05:42:44,40.97,-117.74,35.6,64,1,8.05
537,Siniscola,IT,2020-01-03 05:46:52,40.57,9.69,46.4,87,20,12.75
538,Ahuimanu,US,2020-01-03 05:46:52,21.44,-157.84,75.2,69,20,16.11
539,San Rafael,AR,2020-01-03 05:42:59,-34.61,-68.33,72.55,64,15,3.76
540,Harper,US,2020-01-03 05:46:52,30.3,-99.24,55.0,86,1,10.4
541,Maxixe,MZ,2020-01-03 05:46:52,-23.86,35.35,82.4,78,40,4.7
542,Cap Malheureux,MU,2020-01-03 05:46:53,-19.98,57.61,79.0,94,75,9.17
543,Stony Plain,CA,2020-01-03 05:45:07,53.53,-114.0,26.6,58,90,18.34
544,Seoul,KR,2020-01-03 05:45:16,37.57,126.98,41.0,38,1,3.36
545,Avera,US,2020-01-03 05:46:53,33.19,-82.53,60.8,87,90,11.86
546,Leshukonskoye,RU,2020-01-03 05:46:54,64.9,45.76,35.33,99,100,11.12
547,Bermejo,AR,2020-01-03 05:46:54,-22.73,-64.34,79.0,80,100,1.81
548,Kurilsk,RU,2020-01-03 05:46:54,45.23,147.88,24.17,79,68,7.7
549,Ravar,IR,2020-01-03 05:46:54,31.27,56.81,52.36,39,0,0.78
550,Itarema,BR,2020-01-03 05:46:54,-2.92,-39.92,76.62,90,93,2.57
551,San Andres,PH,2020-01-03 05:46:55,13.32,122.68,80.83,73,87,13.47
552,Bandarbeyla,SO,2020-01-03 05:41:54,9.49,50.81,78.37,75,32,16.02
553,Savannah Bight,HN,2020-01-03 05:46:55,16.45,-85.85,81.19,76,47,26.57
554,Sorong,ID,2020-01-03 05:42:04,-0.86,131.25,76.15,95,100,5.3
555,Kyabram,AU,2020-01-03 05:46:55,-36.31,145.05,100.99,10,5,6.93
556,Rincon,PA,2020-01-03 05:46:56,8.46,-82.28,63.0,94,97,3.42
557,Oum Hadjer,TD,2020-01-03 05:46:56,13.3,19.7,56.97,31,0,15.01
558,Argelia,CO,2020-01-03 05:46:56,4.73,-76.12,69.8,88,40,2.24
559,Leticia,CO,2020-01-03 05:46:56,-4.21,-69.94,77.0,100,40,3.36
560,Taoudenni,ML,2020-01-03 05:46:57,22.68,-3.98,48.81,36,74,9.6
561,Pachino,IT,2020-01-03 05:46:57,36.72,15.09,39.99,93,0,6.93
562,Oktyabrskoye,RU,2020-01-03 05:46:57,56.73,85.44,28.99,86,75,17.9
563,Oswego,US,2020-01-03 05:43:00,37.17,-95.11,48.0,81,90,8.05
564,Evensk,RU,2020-01-03 05:46:57,61.92,159.24,13.84,74,100,12.8
565,Svetlaya,RU,2020-01-03 05:46:58,46.54,138.33,14.13,49,19,17.13
566,Broken Hill,AU,2020-01-03 05:46:58,-31.97,141.45,109.4,5,0,11.41
567,Manaure,CO,2020-01-03 05:46:58,11.78,-72.45,78.76,80,39,21.39
568,Trincomalee,LK,2020-01-03 05:46:58,8.58,81.23,83.62,70,66,6.31
569,Halifax,CA,2020-01-03 05:45:16,44.65,-63.58,32.0,92,75,6.93
570,Zhicheng,CN,2020-01-03 05:46:59,35.04,112.59,49.39,33,99,2.89
571,Mulanje,MW,2020-01-03 05:46:59,-16.03,35.5,73.4,83,75,6.93
572,Glen Allen,US,2020-01-03 05:46:59,37.67,-77.51,52.0,81,90,12.75
573,Champerico,MX,2020-01-03 05:46:59,16.38,-93.6,73.4,64,5,3.78
574,Mackay,CA,2020-01-03 05:41:43,53.65,-115.58,21.2,53,40,6.93
575,Ciudad Bolivar,VE,2020-01-03 05:43:03,8.12,-63.55,73.69,82,17,8.37
576,Plettenberg Bay,ZA,2020-01-03 05:41:18,-34.05,23.37,70.11,81,36,2.06
577,Umea,SE,2020-01-03 05:47:00,63.83,20.26,39.2,86,100,13.87
578,Mandra,PK,2020-01-03 05:47:01,33.37,73.24,54.0,58,40,11.41
579,Tlapehuala,MX,2020-01-03 05:47:01,18.24,-100.54,66.87,67,95,4.21
580,Mattru,SL,2020-01-03 05:47:01,7.62,-11.83,69.35,92,42,3.22
581,Pundaguitan,PH,2020-01-03 05:47:01,6.37,126.17,76.64,87,100,5.12
582,Maceio,BR,2020-01-03 05:40:16,-9.67,-35.74,75.2,94,100,3.36
583,Puerto Ayacucho,CO,2020-01-03 05:47:01,5.66,-67.63,70.81,84,93,2.28
584,Isabela,PH,2020-01-03 05:47:02,10.2,122.99,78.71,77,91,14.5
585,Marsa Matruh,EG,2020-01-03 05:47:02,31.35,27.25,44.6,81,40,14.99
586,Nelson,CA,2020-01-03 05:47:02,49.49,-117.29,20.3,97,100,2.01
587,Atasu,KZ,2020-01-03 05:47:03,48.68,71.64,26.92,94,99,12.41
588,Potiskum,NG,2020-01-03 05:42:05,11.71,11.08,48.54,34,1,9.08
589,Zhongshu,CN,2020-01-03 05:47:03,24.52,103.77,66.27,61,91,5.41
590,Todos Santos,MX,2020-01-03 05:47:03,23.45,-110.23,66.0,51,5,11.41
